timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T17:02:22.1624719742,k8s-worker-1,117153,0.0,4194304,25.1
2021-06-26T17:02:22.1624719742,k8s-worker-2,103903,0.0,4194304,25.1
2021-06-26T17:02:25.1624719745,k8s-worker-1,117159,0.0,4194304,25.1
2021-06-26T17:02:25.1624719745,k8s-worker-2,103907,0.0,4194304,25.1
2021-06-26T17:02:28.1624719748,k8s-worker-1,117165,0.0,4194304,25.1
2021-06-26T17:02:28.1624719748,k8s-worker-2,103910,0.0,4194304,25.1
2021-06-26T17:02:31.1624719751,k8s-worker-1,117170,0.0,4194304,25.1
2021-06-26T17:02:31.1624719751,k8s-worker-2,103914,0.0,4194304,25.1
2021-06-26T17:02:34.1624719754,k8s-worker-1,117176,0.0,4194304,25.1
2021-06-26T17:02:34.1624719754,k8s-worker-2,103917,0.0,4194304,25.1
2021-06-26T17:02:37.1624719757,k8s-worker-1,117182,0.0,4194304,25.1
2021-06-26T17:02:37.1624719757,k8s-worker-2,103920,0.0,4194304,25.1
2021-06-26T17:02:40.1624719760,k8s-worker-1,117188,0.0,4194304,25.1
2021-06-26T17:02:40.1624719760,k8s-worker-2,103924,0.0,4194304,25.1
2021-06-26T17:02:43.1624719763,k8s-worker-1,117194,0.0,4194304,25.1
2021-06-26T17:02:43.1624719763,k8s-worker-2,103927,0.0,4194304,25.1
2021-06-26T17:02:46.1624719766,k8s-worker-1,117199,0.0,4194304,25.1
2021-06-26T17:02:46.1624719766,k8s-worker-2,103931,0.0,4194304,25.1
2021-06-26T17:02:49.1624719769,k8s-worker-1,117205,0.0,4194304,25.1
2021-06-26T17:02:49.1624719769,k8s-worker-2,103934,0.0,4194304,25.1
2021-06-26T17:02:52.1624719772,k8s-worker-1,117211,0.0,4194304,25.1
2021-06-26T17:02:52.1624719772,k8s-worker-2,103937,0.0,4194304,25.1
2021-06-26T17:02:55.1624719775,k8s-worker-1,117217,0.0,4194304,25.1
2021-06-26T17:02:55.1624719775,k8s-worker-2,103941,0.0,4194304,25.1
2021-06-26T17:02:58.1624719778,k8s-worker-1,117223,0.0,4194304,25.1
2021-06-26T17:02:58.1624719778,k8s-worker-2,103944,0.0,4194304,25.1
2021-06-26T17:03:01.1624719781,k8s-worker-1,117229,0.0,4194304,25.1
2021-06-26T17:03:01.1624719781,k8s-worker-2,103948,0.0,4194304,25.1
2021-06-26T17:03:04.1624719784,k8s-worker-1,117235,0.0,4194304,25.1
2021-06-26T17:03:04.1624719784,k8s-worker-2,103951,0.0,4194304,25.1
2021-06-26T17:03:07.1624719787,k8s-worker-1,117241,0.0,4194304,25.1
2021-06-26T17:03:07.1624719787,k8s-worker-2,103954,0.0,4194304,25.1
2021-06-26T17:03:10.1624719790,k8s-worker-1,117246,0.0,4194304,25.1
2021-06-26T17:03:10.1624719790,k8s-worker-2,103958,0.0,4194304,25.1
2021-06-26T17:03:13.1624719793,k8s-worker-1,117252,0.0,4194304,25.1
2021-06-26T17:03:13.1624719793,k8s-worker-2,103961,0.0,4194304,25.1
2021-06-26T17:03:16.1624719796,k8s-worker-1,117258,0.0,4194304,25.1
2021-06-26T17:03:16.1624719796,k8s-worker-2,103965,0.0,4194304,25.1
2021-06-26T17:03:19.1624719799,k8s-worker-1,117264,0.0,4194304,25.1
2021-06-26T17:03:19.1624719799,k8s-worker-2,103968,0.0,4194304,25.1
2021-06-26T17:03:22.1624719802,k8s-worker-1,117270,0.0,4194304,25.1
2021-06-26T17:03:22.1624719802,k8s-worker-2,103971,0.0,4194304,25.1
2021-06-26T17:03:25.1624719805,k8s-worker-1,117276,0.0,4194304,25.1
2021-06-26T17:03:25.1624719805,k8s-worker-2,103975,0.0,4194304,25.1
2021-06-26T17:03:28.1624719808,k8s-worker-1,117282,0.0,4194304,25.1
2021-06-26T17:03:28.1624719808,k8s-worker-2,103978,0.0,4194304,25.1
2021-06-26T17:03:31.1624719811,k8s-worker-1,117287,0.0,4194304,25.1
2021-06-26T17:03:31.1624719811,k8s-worker-2,103982,0.0,4194304,25.1
2021-06-26T17:03:34.1624719814,k8s-worker-1,117293,0.0,4194304,25.1
2021-06-26T17:03:34.1624719814,k8s-worker-2,103985,0.0,4194304,25.1
2021-06-26T17:03:37.1624719817,k8s-worker-1,117299,0.0,4194304,25.1
2021-06-26T17:03:37.1624719817,k8s-worker-2,103988,0.0,4194304,25.1
2021-06-26T17:03:40.1624719820,k8s-worker-1,117305,0.0,4194304,25.1
2021-06-26T17:03:40.1624719820,k8s-worker-2,103992,0.0,4194304,25.1
2021-06-26T17:03:43.1624719823,k8s-worker-1,117311,0.0,4194304,25.1
2021-06-26T17:03:43.1624719823,k8s-worker-2,103995,0.0,4194304,25.1
2021-06-26T17:03:46.1624719826,k8s-worker-1,117317,0.0,4194304,25.1
2021-06-26T17:03:46.1624719826,k8s-worker-2,103999,0.0,4194304,25.1
2021-06-26T17:03:49.1624719829,k8s-worker-1,117323,0.0,4194304,25.1
2021-06-26T17:03:49.1624719829,k8s-worker-2,104003,0.0,4194304,25.1
2021-06-26T17:03:52.1624719832,k8s-worker-1,117329,0.0,4194304,25.1
2021-06-26T17:03:52.1624719832,k8s-worker-2,104006,0.0,4194304,25.1
2021-06-26T17:03:55.1624719835,k8s-worker-1,117335,0.0,4194304,25.1
2021-06-26T17:03:55.1624719835,k8s-worker-2,104010,0.0,4194304,25.1
2021-06-26T17:03:58.1624719838,k8s-worker-1,117340,0.0,4194304,25.1
2021-06-26T17:03:58.1624719838,k8s-worker-2,104013,0.0,4194304,25.1
2021-06-26T17:04:01.1624719841,k8s-worker-1,117346,0.0,4194304,25.1
2021-06-26T17:04:01.1624719841,k8s-worker-2,104017,0.0,4194304,25.1
2021-06-26T17:04:04.1624719844,k8s-worker-1,117347,0.0,4194304,25.1
2021-06-26T17:04:04.1624719844,k8s-worker-2,104020,0.0,4194304,25.1
2021-06-26T17:04:07.1624719847,k8s-worker-1,117347,0.0,4194304,25.1
2021-06-26T17:04:07.1624719847,k8s-worker-2,104024,0.0,4194304,25.1
2021-06-26T17:04:10.1624719850,k8s-worker-1,117348,0.0,4194304,25.1
2021-06-26T17:04:10.1624719850,k8s-worker-2,104028,0.0,4194304,25.1
