timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T20:06:17.1624471577,k8s-worker-1,89852,0.0,4194304,25.1
2021-06-23T20:06:17.1624471577,k8s-worker-2,75225,0.0,4194304,25.1
2021-06-23T20:06:20.1624471580,k8s-worker-1,89857,0.0,4194304,25.1
2021-06-23T20:06:20.1624471580,k8s-worker-2,75230,0.0,4194304,25.1
2021-06-23T20:06:23.1624471583,k8s-worker-1,89862,0.0,4194304,25.1
2021-06-23T20:06:23.1624471583,k8s-worker-2,75234,0.0,4194304,25.1
2021-06-23T20:06:26.1624471586,k8s-worker-1,89866,0.0,4194304,25.1
2021-06-23T20:06:26.1624471586,k8s-worker-2,75239,0.0,4194304,25.1
2021-06-23T20:06:29.1624471589,k8s-worker-1,89871,0.0,4194304,25.1
2021-06-23T20:06:29.1624471589,k8s-worker-2,75244,0.0,4194304,25.1
2021-06-23T20:06:32.1624471592,k8s-worker-1,89877,0.0,4194304,25.1
2021-06-23T20:06:32.1624471592,k8s-worker-2,75248,0.0,4194304,25.1
2021-06-23T20:06:35.1624471595,k8s-worker-1,89881,0.0,4194304,25.1
2021-06-23T20:06:35.1624471595,k8s-worker-2,75253,0.0,4194304,25.1
2021-06-23T20:06:38.1624471598,k8s-worker-1,89886,0.0,4194304,25.1
2021-06-23T20:06:38.1624471598,k8s-worker-2,75257,0.0,4194304,25.1
2021-06-23T20:06:41.1624471601,k8s-worker-1,89892,0.0,4194304,25.1
2021-06-23T20:06:41.1624471601,k8s-worker-2,75261,0.0,4194304,25.1
2021-06-23T20:06:44.1624471604,k8s-worker-1,89897,0.0,4194304,25.1
2021-06-23T20:06:44.1624471604,k8s-worker-2,75265,0.0,4194304,25.1
2021-06-23T20:06:47.1624471607,k8s-worker-1,89902,0.0,4194304,25.1
2021-06-23T20:06:47.1624471607,k8s-worker-2,75270,0.0,4194304,25.1
2021-06-23T20:06:51.1624471611,k8s-worker-1,89907,0.0,4194304,25.1
2021-06-23T20:06:51.1624471611,k8s-worker-2,75276,0.0,4194304,25.1
2021-06-23T20:06:54.1624471614,k8s-worker-1,89912,0.0,4194304,25.1
2021-06-23T20:06:54.1624471614,k8s-worker-2,75280,0.0,4194304,25.1
2021-06-23T20:06:56.1624471616,k8s-worker-1,89917,0.0,4194304,25.1
2021-06-23T20:06:56.1624471616,k8s-worker-2,75283,0.0,4194304,25.1
2021-06-23T20:06:59.1624471619,k8s-worker-1,89923,0.0,4194304,25.1
2021-06-23T20:06:59.1624471619,k8s-worker-2,75288,0.0,4194304,25.1
2021-06-23T20:07:02.1624471622,k8s-worker-1,89928,0.0,4194304,25.1
2021-06-23T20:07:02.1624471622,k8s-worker-2,75291,0.0,4194304,25.1
2021-06-23T20:07:05.1624471625,k8s-worker-1,89933,0.0,4194304,25.1
2021-06-23T20:07:05.1624471625,k8s-worker-2,75296,0.0,4194304,25.1
2021-06-23T20:07:08.1624471628,k8s-worker-1,89934,0.0,4194304,25.1
2021-06-23T20:07:08.1624471628,k8s-worker-2,75297,0.0,4194304,25.1
2021-06-23T20:07:11.1624471631,k8s-worker-1,89935,0.0,4194304,25.1
2021-06-23T20:07:11.1624471631,k8s-worker-2,75298,0.0,4194304,25.1
