timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:33:33.1624278813,k8s-worker-2,34032,0.0,4194304,25.1
2021-06-21T14:33:36.1624278816,k8s-worker-1,39418,0.0,4194304,25.1
2021-06-21T14:33:36.1624278816,k8s-worker-2,34032,0.0,4194304,25.1
2021-06-21T14:33:39.1624278819,k8s-worker-1,39421,0.0,4194304,25.1
2021-06-21T14:33:39.1624278819,k8s-worker-2,34032,0.0,4194304,25.1
2021-06-21T14:33:42.1624278822,k8s-worker-1,39425,0.0,4194304,25.1
2021-06-21T14:33:42.1624278822,k8s-worker-2,34032,0.0,4194304,25.1
2021-06-21T14:33:45.1624278825,k8s-worker-1,39429,0.0,4194304,25.1
2021-06-21T14:33:45.1624278825,k8s-worker-2,34033,0.0,4194304,25.1
2021-06-21T14:33:48.1624278828,k8s-worker-1,39432,0.0,4194304,25.1
2021-06-21T14:33:48.1624278828,k8s-worker-2,34033,0.0,4194304,25.1
2021-06-21T14:33:51.1624278831,k8s-worker-1,39436,0.0,4194304,25.1
2021-06-21T14:33:51.1624278831,k8s-worker-2,34033,0.0,4194304,25.1
2021-06-21T14:33:54.1624278834,k8s-worker-1,39440,0.0,4194304,25.1
2021-06-21T14:33:54.1624278834,k8s-worker-2,34034,0.0,4194304,25.1
2021-06-21T14:33:57.1624278837,k8s-worker-1,39444,0.0,4194304,25.1
2021-06-21T14:33:57.1624278837,k8s-worker-2,34034,0.0,4194304,25.1
2021-06-21T14:34:00.1624278840,k8s-worker-1,39447,0.0,4194304,25.1
2021-06-21T14:34:00.1624278840,k8s-worker-2,34034,0.0,4194304,25.1
2021-06-21T14:34:03.1624278843,k8s-worker-1,39451,0.0,4194304,25.1
2021-06-21T14:34:03.1624278843,k8s-worker-2,34034,0.0,4194304,25.1
2021-06-21T14:34:06.1624278846,k8s-worker-1,39455,0.0,4194304,25.1
2021-06-21T14:34:06.1624278846,k8s-worker-2,34035,0.0,4194304,25.1
2021-06-21T14:34:09.1624278849,k8s-worker-1,39459,0.0,4194304,25.1
2021-06-21T14:34:09.1624278849,k8s-worker-2,34035,0.0,4194304,25.1
2021-06-21T14:34:12.1624278852,k8s-worker-1,39462,0.0,4194304,25.1
2021-06-21T14:34:12.1624278852,k8s-worker-2,34035,0.0,4194304,25.1
2021-06-21T14:34:15.1624278855,k8s-worker-1,39466,0.0,4194304,25.1
2021-06-21T14:34:15.1624278855,k8s-worker-2,34035,0.0,4194304,25.1
2021-06-21T14:34:18.1624278858,k8s-worker-1,39470,0.0,4194304,25.1
2021-06-21T14:34:18.1624278858,k8s-worker-2,34036,0.0,4194304,25.1
2021-06-21T14:34:21.1624278861,k8s-worker-1,39473,0.0,4194304,25.1
2021-06-21T14:34:21.1624278861,k8s-worker-2,34036,0.0,4194304,25.1
2021-06-21T14:34:24.1624278864,k8s-worker-1,39477,0.0,4194304,25.1
2021-06-21T14:34:24.1624278864,k8s-worker-2,34036,0.0,4194304,25.1
2021-06-21T14:34:27.1624278867,k8s-worker-1,39481,0.0,4194304,25.1
2021-06-21T14:34:27.1624278867,k8s-worker-2,34036,0.0,4194304,25.1
2021-06-21T14:34:30.1624278870,k8s-worker-1,39485,0.0,4194304,25.1
2021-06-21T14:34:30.1624278870,k8s-worker-2,34036,0.0,4194304,25.1
2021-06-21T14:34:33.1624278873,k8s-worker-1,39488,0.0,4194304,25.1
2021-06-21T14:34:33.1624278873,k8s-worker-2,34037,0.0,4194304,25.1
2021-06-21T14:34:36.1624278876,k8s-worker-1,39492,0.0,4194304,25.1
2021-06-21T14:34:36.1624278876,k8s-worker-2,34037,0.0,4194304,25.1
2021-06-21T14:34:39.1624278879,k8s-worker-1,39496,0.0,4194304,25.1
2021-06-21T14:34:39.1624278879,k8s-worker-2,34037,0.0,4194304,25.1
2021-06-21T14:34:42.1624278882,k8s-worker-1,39499,0.0,4194304,25.1
2021-06-21T14:34:42.1624278882,k8s-worker-2,34037,0.0,4194304,25.1
2021-06-21T14:34:45.1624278885,k8s-worker-1,39503,0.0,4194304,25.1
2021-06-21T14:34:45.1624278885,k8s-worker-2,34038,0.0,4194304,25.1
2021-06-21T14:34:48.1624278888,k8s-worker-1,39507,0.0,4194304,25.1
2021-06-21T14:34:48.1624278888,k8s-worker-2,34038,0.0,4194304,25.1
2021-06-21T14:34:51.1624278891,k8s-worker-1,39511,0.0,4194304,25.1
2021-06-21T14:34:51.1624278891,k8s-worker-2,34038,0.0,4194304,25.1
2021-06-21T14:34:54.1624278894,k8s-worker-1,39514,0.0,4194304,25.1
2021-06-21T14:34:54.1624278894,k8s-worker-2,34038,0.0,4194304,25.1
2021-06-21T14:34:57.1624278897,k8s-worker-1,39518,0.0,4194304,25.1
2021-06-21T14:34:57.1624278897,k8s-worker-2,34039,0.0,4194304,25.1
2021-06-21T14:35:00.1624278900,k8s-worker-1,39522,0.0,4194304,25.1
2021-06-21T14:35:00.1624278900,k8s-worker-2,34039,0.0,4194304,25.1
2021-06-21T14:35:03.1624278903,k8s-worker-1,39526,0.0,4194304,25.1
2021-06-21T14:35:03.1624278903,k8s-worker-2,34039,0.0,4194304,25.1
2021-06-21T14:35:07.1624278907,k8s-worker-1,39532,0.0,4194304,25.1
2021-06-21T14:35:07.1624278907,k8s-worker-2,34040,0.0,4194304,25.1
2021-06-21T14:35:12.1624278912,k8s-worker-1,39539,0.0,4194304,25.1
2021-06-21T14:35:12.1624278912,k8s-worker-2,34040,0.0,4194304,25.1
2021-06-21T14:35:12.1624278912,k8s-worker-1,39540,0.0,4194304,25.1
2021-06-21T14:35:12.1624278912,k8s-worker-2,34040,0.0,4194304,25.1
