timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:51:31.1624315891,k8s-worker-2,41764,0.0,4194304,25.1
2021-06-22T00:51:34.1624315894,k8s-worker-1,49907,0.0,4194304,25.1
2021-06-22T00:51:34.1624315894,k8s-worker-2,41764,0.0,4194304,25.1
2021-06-22T00:51:37.1624315897,k8s-worker-1,49911,0.0,4194304,25.1
2021-06-22T00:51:37.1624315897,k8s-worker-2,41764,0.0,4194304,25.1
2021-06-22T00:51:40.1624315900,k8s-worker-1,49915,0.0,4194304,25.1
2021-06-22T00:51:40.1624315900,k8s-worker-2,41765,0.0,4194304,25.1
2021-06-22T00:51:43.1624315903,k8s-worker-1,49918,0.0,4194304,25.1
2021-06-22T00:51:43.1624315903,k8s-worker-2,41765,0.0,4194304,25.1
2021-06-22T00:51:46.1624315906,k8s-worker-1,49922,0.0,4194304,25.1
2021-06-22T00:51:46.1624315906,k8s-worker-2,41765,0.0,4194304,25.1
2021-06-22T00:51:49.1624315909,k8s-worker-1,49926,0.0,4194304,25.1
2021-06-22T00:51:49.1624315909,k8s-worker-2,41766,0.0,4194304,25.1
2021-06-22T00:51:52.1624315912,k8s-worker-1,49930,0.0,4194304,25.1
2021-06-22T00:51:52.1624315912,k8s-worker-2,41766,0.0,4194304,25.1
2021-06-22T00:51:55.1624315915,k8s-worker-1,49933,0.0,4194304,25.1
2021-06-22T00:51:55.1624315915,k8s-worker-2,41766,0.0,4194304,25.1
2021-06-22T00:51:58.1624315918,k8s-worker-1,49937,0.0,4194304,25.1
2021-06-22T00:51:58.1624315918,k8s-worker-2,41766,0.0,4194304,25.1
2021-06-22T00:52:01.1624315921,k8s-worker-1,49941,0.0,4194304,25.1
2021-06-22T00:52:01.1624315921,k8s-worker-2,41767,0.0,4194304,25.1
2021-06-22T00:52:04.1624315924,k8s-worker-1,49944,0.0,4194304,25.1
2021-06-22T00:52:04.1624315924,k8s-worker-2,41767,0.0,4194304,25.1
2021-06-22T00:52:07.1624315927,k8s-worker-1,49948,0.0,4194304,25.1
2021-06-22T00:52:07.1624315927,k8s-worker-2,41767,0.0,4194304,25.1
2021-06-22T00:52:10.1624315930,k8s-worker-1,49952,0.0,4194304,25.1
2021-06-22T00:52:10.1624315930,k8s-worker-2,41767,0.0,4194304,25.1
2021-06-22T00:52:13.1624315933,k8s-worker-1,49956,0.0,4194304,25.1
2021-06-22T00:52:13.1624315933,k8s-worker-2,41768,0.0,4194304,25.1
2021-06-22T00:52:16.1624315936,k8s-worker-1,49959,0.0,4194304,25.1
2021-06-22T00:52:16.1624315936,k8s-worker-2,41768,0.0,4194304,25.1
2021-06-22T00:52:19.1624315939,k8s-worker-1,49963,0.0,4194304,25.1
2021-06-22T00:52:19.1624315939,k8s-worker-2,41768,0.0,4194304,25.1
2021-06-22T00:52:22.1624315942,k8s-worker-1,49967,0.0,4194304,25.1
2021-06-22T00:52:22.1624315942,k8s-worker-2,41768,0.0,4194304,25.1
2021-06-22T00:52:25.1624315945,k8s-worker-1,49970,0.0,4194304,25.1
2021-06-22T00:52:25.1624315945,k8s-worker-2,41769,0.0,4194304,25.1
2021-06-22T00:52:28.1624315948,k8s-worker-1,49974,0.0,4194304,25.1
2021-06-22T00:52:28.1624315948,k8s-worker-2,41769,0.0,4194304,25.1
2021-06-22T00:52:31.1624315951,k8s-worker-1,49978,0.0,4194304,25.1
2021-06-22T00:52:31.1624315951,k8s-worker-2,41769,0.0,4194304,25.1
2021-06-22T00:52:34.1624315954,k8s-worker-1,49981,0.0,4194304,25.1
2021-06-22T00:52:34.1624315954,k8s-worker-2,41770,0.0,4194304,25.1
2021-06-22T00:52:37.1624315957,k8s-worker-1,49985,0.0,4194304,25.1
2021-06-22T00:52:37.1624315957,k8s-worker-2,41770,0.0,4194304,25.1
2021-06-22T00:52:40.1624315960,k8s-worker-1,49989,0.0,4194304,25.1
2021-06-22T00:52:40.1624315960,k8s-worker-2,41770,0.0,4194304,25.1
2021-06-22T00:52:43.1624315963,k8s-worker-1,49992,0.0,4194304,25.1
2021-06-22T00:52:43.1624315963,k8s-worker-2,41770,0.0,4194304,25.1
2021-06-22T00:52:46.1624315966,k8s-worker-1,49996,0.0,4194304,25.1
2021-06-22T00:52:46.1624315966,k8s-worker-2,41771,0.0,4194304,25.1
2021-06-22T00:52:49.1624315969,k8s-worker-1,50000,0.0,4194304,25.1
2021-06-22T00:52:49.1624315969,k8s-worker-2,41771,0.0,4194304,25.1
2021-06-22T00:52:52.1624315972,k8s-worker-1,50003,0.0,4194304,25.1
2021-06-22T00:52:52.1624315972,k8s-worker-2,41771,0.0,4194304,25.1
2021-06-22T00:52:55.1624315975,k8s-worker-1,50007,0.0,4194304,25.1
2021-06-22T00:52:55.1624315975,k8s-worker-2,41771,0.0,4194304,25.1
2021-06-22T00:52:58.1624315978,k8s-worker-1,50011,0.0,4194304,25.1
2021-06-22T00:52:58.1624315978,k8s-worker-2,41772,0.0,4194304,25.1
2021-06-22T00:53:01.1624315981,k8s-worker-1,50015,0.0,4194304,25.1
2021-06-22T00:53:01.1624315981,k8s-worker-2,41772,0.0,4194304,25.1
2021-06-22T00:53:04.1624315984,k8s-worker-1,50018,0.0,4194304,25.1
2021-06-22T00:53:04.1624315984,k8s-worker-2,41772,0.0,4194304,25.1
2021-06-22T00:53:07.1624315987,k8s-worker-1,50022,0.0,4194304,25.1
2021-06-22T00:53:07.1624315987,k8s-worker-2,41772,0.0,4194304,25.1
2021-06-22T00:53:10.1624315990,k8s-worker-1,50026,0.0,4194304,25.1
2021-06-22T00:53:10.1624315990,k8s-worker-2,41773,0.0,4194304,25.1
2021-06-22T00:53:13.1624315993,k8s-worker-1,50029,0.0,4194304,25.1
2021-06-22T00:53:13.1624315993,k8s-worker-2,41773,0.0,4194304,25.1
2021-06-22T00:53:16.1624315996,k8s-worker-1,50033,0.0,4194304,25.1
2021-06-22T00:53:16.1624315996,k8s-worker-2,41773,0.0,4194304,25.1
2021-06-22T00:53:19.1624315999,k8s-worker-1,50037,0.0,4194304,25.1
2021-06-22T00:53:19.1624315999,k8s-worker-2,41774,0.0,4194304,25.1
2021-06-22T00:53:23.1624316003,k8s-worker-1,50041,0.0,4194304,25.1
2021-06-22T00:53:23.1624316003,k8s-worker-2,41774,0.0,4194304,25.1
2021-06-22T00:53:25.1624316005,k8s-worker-1,50044,0.0,4194304,25.1
2021-06-22T00:53:25.1624316005,k8s-worker-2,41774,0.0,4194304,25.1
2021-06-22T00:53:28.1624316008,k8s-worker-1,50048,0.0,4194304,25.1
2021-06-22T00:53:28.1624316008,k8s-worker-2,41774,0.0,4194304,25.1
2021-06-22T00:53:31.1624316011,k8s-worker-1,50052,0.0,4194304,25.1
2021-06-22T00:53:31.1624316011,k8s-worker-2,41775,0.0,4194304,25.1
2021-06-22T00:53:34.1624316014,k8s-worker-1,50056,0.0,4194304,25.1
2021-06-22T00:53:34.1624316014,k8s-worker-2,41775,0.0,4194304,25.1
