timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-26T13:42:00.1624707720,k8s-worker-2,99516,0.0,4194304,25.1
2021-06-26T13:42:03.1624707723,k8s-worker-1,112125,0.0,4194304,25.1
2021-06-26T13:42:03.1624707723,k8s-worker-2,99520,0.0,4194304,25.1
2021-06-26T13:42:06.1624707726,k8s-worker-1,112125,0.0,4194304,25.1
2021-06-26T13:42:06.1624707726,k8s-worker-2,99524,0.0,4194304,25.1
2021-06-26T13:42:09.1624707729,k8s-worker-1,112126,0.0,4194304,25.1
2021-06-26T13:42:09.1624707729,k8s-worker-2,99527,0.0,4194304,25.1
2021-06-26T13:42:12.1624707732,k8s-worker-1,112126,0.0,4194304,25.1
2021-06-26T13:42:12.1624707732,k8s-worker-2,99531,0.0,4194304,25.1
2021-06-26T13:42:15.1624707735,k8s-worker-1,112126,0.0,4194304,25.1
2021-06-26T13:42:15.1624707735,k8s-worker-2,99535,0.0,4194304,25.1
2021-06-26T13:42:18.1624707738,k8s-worker-1,112126,0.0,4194304,25.1
2021-06-26T13:42:18.1624707738,k8s-worker-2,99539,0.0,4194304,25.1
2021-06-26T13:42:21.1624707741,k8s-worker-1,112126,0.0,4194304,25.1
2021-06-26T13:42:21.1624707741,k8s-worker-2,99542,0.0,4194304,25.1
2021-06-26T13:42:24.1624707744,k8s-worker-1,112127,0.0,4194304,25.1
2021-06-26T13:42:24.1624707744,k8s-worker-2,99546,0.0,4194304,25.1
2021-06-26T13:42:27.1624707747,k8s-worker-1,112127,0.0,4194304,25.1
2021-06-26T13:42:27.1624707747,k8s-worker-2,99550,0.0,4194304,25.1
2021-06-26T13:42:30.1624707750,k8s-worker-1,112127,0.0,4194304,25.1
2021-06-26T13:42:30.1624707750,k8s-worker-2,99554,0.0,4194304,25.1
2021-06-26T13:42:33.1624707753,k8s-worker-1,112127,0.0,4194304,25.1
2021-06-26T13:42:33.1624707753,k8s-worker-2,99557,0.0,4194304,25.1
2021-06-26T13:42:36.1624707756,k8s-worker-1,112128,0.0,4194304,25.1
2021-06-26T13:42:36.1624707756,k8s-worker-2,99561,0.0,4194304,25.1
2021-06-26T13:42:39.1624707759,k8s-worker-1,112128,0.0,4194304,25.1
2021-06-26T13:42:39.1624707759,k8s-worker-2,99565,0.0,4194304,25.1
2021-06-26T13:42:42.1624707762,k8s-worker-1,112128,0.0,4194304,25.1
2021-06-26T13:42:42.1624707762,k8s-worker-2,99568,0.0,4194304,25.1
2021-06-26T13:42:45.1624707765,k8s-worker-1,112128,0.0,4194304,25.1
2021-06-26T13:42:45.1624707765,k8s-worker-2,99572,0.0,4194304,25.1
2021-06-26T13:42:48.1624707768,k8s-worker-1,112128,0.0,4194304,25.1
2021-06-26T13:42:48.1624707768,k8s-worker-2,99576,0.0,4194304,25.1
2021-06-26T13:42:51.1624707771,k8s-worker-1,112129,0.0,4194304,25.1
2021-06-26T13:42:51.1624707771,k8s-worker-2,99579,0.0,4194304,25.1
2021-06-26T13:42:54.1624707774,k8s-worker-1,112129,0.0,4194304,25.1
2021-06-26T13:42:54.1624707774,k8s-worker-2,99583,0.0,4194304,25.1
2021-06-26T13:42:57.1624707777,k8s-worker-1,112129,0.0,4194304,25.1
2021-06-26T13:42:57.1624707777,k8s-worker-2,99587,0.0,4194304,25.1
2021-06-26T13:43:00.1624707780,k8s-worker-1,112129,0.0,4194304,25.1
2021-06-26T13:43:00.1624707780,k8s-worker-2,99591,0.0,4194304,25.1
2021-06-26T13:43:03.1624707783,k8s-worker-1,112130,0.0,4194304,25.1
2021-06-26T13:43:03.1624707783,k8s-worker-2,99594,0.0,4194304,25.1
2021-06-26T13:43:06.1624707786,k8s-worker-1,112130,0.0,4194304,25.1
2021-06-26T13:43:06.1624707786,k8s-worker-2,99598,0.0,4194304,25.1
2021-06-26T13:43:09.1624707789,k8s-worker-1,112130,0.0,4194304,25.1
2021-06-26T13:43:09.1624707789,k8s-worker-2,99602,0.0,4194304,25.1
2021-06-26T13:43:12.1624707792,k8s-worker-1,112130,0.0,4194304,25.1
2021-06-26T13:43:12.1624707792,k8s-worker-2,99605,0.0,4194304,25.1
2021-06-26T13:43:15.1624707795,k8s-worker-1,112130,0.0,4194304,25.1
2021-06-26T13:43:15.1624707795,k8s-worker-2,99609,0.0,4194304,25.1
2021-06-26T13:43:18.1624707798,k8s-worker-1,112131,0.0,4194304,25.1
2021-06-26T13:43:18.1624707798,k8s-worker-2,99613,0.0,4194304,25.1
2021-06-26T13:43:21.1624707801,k8s-worker-1,112131,0.0,4194304,25.1
2021-06-26T13:43:21.1624707801,k8s-worker-2,99617,0.0,4194304,25.1
2021-06-26T13:43:24.1624707804,k8s-worker-1,112131,0.0,4194304,25.1
2021-06-26T13:43:24.1624707804,k8s-worker-2,99620,0.0,4194304,25.1
2021-06-26T13:43:27.1624707807,k8s-worker-1,112131,0.0,4194304,25.1
2021-06-26T13:43:27.1624707807,k8s-worker-2,99624,0.0,4194304,25.1
2021-06-26T13:43:30.1624707810,k8s-worker-1,112132,0.0,4194304,25.1
2021-06-26T13:43:30.1624707810,k8s-worker-2,99628,0.0,4194304,25.1
2021-06-26T13:43:33.1624707813,k8s-worker-1,112132,0.0,4194304,25.1
2021-06-26T13:43:33.1624707813,k8s-worker-2,99631,0.0,4194304,25.1
2021-06-26T13:43:37.1624707817,k8s-worker-1,112132,0.0,4194304,25.1
2021-06-26T13:43:37.1624707817,k8s-worker-2,99635,0.0,4194304,25.1
2021-06-26T13:43:40.1624707820,k8s-worker-1,112132,0.0,4194304,25.1
2021-06-26T13:43:40.1624707820,k8s-worker-2,99640,0.0,4194304,25.1
2021-06-26T13:43:43.1624707823,k8s-worker-1,112133,0.0,4194304,25.1
2021-06-26T13:43:43.1624707823,k8s-worker-2,99644,0.0,4194304,25.1
2021-06-26T13:43:46.1624707826,k8s-worker-1,112133,0.0,4194304,25.1
2021-06-26T13:43:46.1624707826,k8s-worker-2,99647,0.0,4194304,25.1
2021-06-26T13:43:48.1624707828,k8s-worker-1,112133,0.0,4194304,25.1
2021-06-26T13:43:48.1624707828,k8s-worker-2,99650,0.0,4194304,25.1
2021-06-26T13:43:51.1624707831,k8s-worker-1,112133,0.0,4194304,25.1
2021-06-26T13:43:51.1624707831,k8s-worker-2,99654,0.0,4194304,25.1
2021-06-26T13:43:54.1624707834,k8s-worker-1,112134,0.0,4194304,25.1
2021-06-26T13:43:54.1624707834,k8s-worker-2,99658,0.0,4194304,25.1
