timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-22T00:55:55.1624316155,k8s-worker-1,50173,0.0,4194304,25.1
2021-06-22T00:55:55.1624316155,k8s-worker-2,41790,0.0,4194304,25.1
2021-06-22T00:55:58.1624316158,k8s-worker-1,50177,0.0,4194304,25.1
2021-06-22T00:55:58.1624316158,k8s-worker-2,41790,0.0,4194304,25.1
2021-06-22T00:56:01.1624316161,k8s-worker-1,50180,0.0,4194304,25.1
2021-06-22T00:56:01.1624316161,k8s-worker-2,41790,0.0,4194304,25.1
2021-06-22T00:56:04.1624316164,k8s-worker-1,50184,0.0,4194304,25.1
2021-06-22T00:56:04.1624316164,k8s-worker-2,41791,0.0,4194304,25.1
2021-06-22T00:56:07.1624316167,k8s-worker-1,50188,0.0,4194304,25.1
2021-06-22T00:56:07.1624316167,k8s-worker-2,41791,0.0,4194304,25.1
2021-06-22T00:56:10.1624316170,k8s-worker-1,50191,0.0,4194304,25.1
2021-06-22T00:56:10.1624316170,k8s-worker-2,41791,0.0,4194304,25.1
2021-06-22T00:56:13.1624316173,k8s-worker-1,50195,0.0,4194304,25.1
2021-06-22T00:56:13.1624316173,k8s-worker-2,41791,0.0,4194304,25.1
2021-06-22T00:56:16.1624316176,k8s-worker-1,50199,0.0,4194304,25.1
2021-06-22T00:56:16.1624316176,k8s-worker-2,41792,0.0,4194304,25.1
2021-06-22T00:56:19.1624316179,k8s-worker-1,50203,0.0,4194304,25.1
2021-06-22T00:56:19.1624316179,k8s-worker-2,41792,0.0,4194304,25.1
2021-06-22T00:56:22.1624316182,k8s-worker-1,50206,0.0,4194304,25.1
2021-06-22T00:56:22.1624316182,k8s-worker-2,41792,0.0,4194304,25.1
2021-06-22T00:56:25.1624316185,k8s-worker-1,50210,0.0,4194304,25.1
2021-06-22T00:56:25.1624316185,k8s-worker-2,41792,0.0,4194304,25.1
2021-06-22T00:56:28.1624316188,k8s-worker-1,50214,0.0,4194304,25.1
2021-06-22T00:56:28.1624316188,k8s-worker-2,41793,0.0,4194304,25.1
2021-06-22T00:56:32.1624316192,k8s-worker-1,50219,0.0,4194304,25.1
2021-06-22T00:56:32.1624316192,k8s-worker-2,41793,0.0,4194304,25.1
2021-06-22T00:56:34.1624316194,k8s-worker-1,50221,0.0,4194304,25.1
2021-06-22T00:56:34.1624316194,k8s-worker-2,41793,0.0,4194304,25.1
2021-06-22T00:56:37.1624316197,k8s-worker-1,50225,0.0,4194304,25.1
2021-06-22T00:56:37.1624316197,k8s-worker-2,41793,0.0,4194304,25.1
2021-06-22T00:56:40.1624316200,k8s-worker-1,50229,0.0,4194304,25.1
2021-06-22T00:56:40.1624316200,k8s-worker-2,41794,0.0,4194304,25.1
2021-06-22T00:56:43.1624316203,k8s-worker-1,50233,0.0,4194304,25.1
2021-06-22T00:56:43.1624316203,k8s-worker-2,41794,0.0,4194304,25.1
2021-06-22T00:56:46.1624316206,k8s-worker-1,50238,0.0,4194304,25.1
2021-06-22T00:56:46.1624316206,k8s-worker-2,41795,0.0,4194304,25.1
