timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T15:16:18.1624454178,k8s-worker-2,57685,0.0,4194304,25.1
2021-06-23T15:16:21.1624454181,k8s-worker-1,73122,0.0,4194304,25.1
2021-06-23T15:16:21.1624454181,k8s-worker-2,57688,0.0,4194304,25.1
2021-06-23T15:16:24.1624454184,k8s-worker-1,73124,0.0,4194304,25.1
2021-06-23T15:16:24.1624454184,k8s-worker-2,57690,0.0,4194304,25.1
2021-06-23T15:16:27.1624454187,k8s-worker-1,73128,0.0,4194304,25.1
2021-06-23T15:16:27.1624454187,k8s-worker-2,57693,0.0,4194304,25.1
2021-06-23T15:16:30.1624454190,k8s-worker-1,73132,0.0,4194304,25.1
2021-06-23T15:16:30.1624454190,k8s-worker-2,57696,0.0,4194304,25.1
2021-06-23T15:16:33.1624454193,k8s-worker-1,73136,0.0,4194304,25.1
2021-06-23T15:16:33.1624454193,k8s-worker-2,57698,0.0,4194304,25.1
2021-06-23T15:16:36.1624454196,k8s-worker-1,73140,0.0,4194304,25.1
2021-06-23T15:16:36.1624454196,k8s-worker-2,57701,0.0,4194304,25.1
2021-06-23T15:16:39.1624454199,k8s-worker-1,73143,0.0,4194304,25.1
2021-06-23T15:16:39.1624454199,k8s-worker-2,57704,0.0,4194304,25.1
2021-06-23T15:16:42.1624454202,k8s-worker-1,73147,0.0,4194304,25.1
2021-06-23T15:16:42.1624454202,k8s-worker-2,57707,0.0,4194304,25.1
2021-06-23T15:16:45.1624454205,k8s-worker-1,73151,0.0,4194304,25.1
2021-06-23T15:16:45.1624454205,k8s-worker-2,57710,0.0,4194304,25.1
2021-06-23T15:16:48.1624454208,k8s-worker-1,73154,0.0,4194304,25.1
2021-06-23T15:16:48.1624454208,k8s-worker-2,57714,0.0,4194304,25.1
2021-06-23T15:16:51.1624454211,k8s-worker-1,73157,0.0,4194304,25.1
2021-06-23T15:16:51.1624454211,k8s-worker-2,57717,0.0,4194304,25.1
2021-06-23T15:16:54.1624454214,k8s-worker-1,73161,0.0,4194304,25.1
2021-06-23T15:16:54.1624454214,k8s-worker-2,57720,0.0,4194304,25.1
2021-06-23T15:16:57.1624454217,k8s-worker-1,73163,0.0,4194304,25.1
2021-06-23T15:16:57.1624454217,k8s-worker-2,57723,0.0,4194304,25.1
2021-06-23T15:17:00.1624454220,k8s-worker-1,73167,0.0,4194304,25.1
2021-06-23T15:17:00.1624454220,k8s-worker-2,57726,0.0,4194304,25.1
2021-06-23T15:17:03.1624454223,k8s-worker-1,73169,0.0,4194304,25.1
2021-06-23T15:17:03.1624454223,k8s-worker-2,57728,0.0,4194304,25.1
2021-06-23T15:17:06.1624454226,k8s-worker-1,73172,0.0,4194304,25.1
2021-06-23T15:17:06.1624454226,k8s-worker-2,57731,0.0,4194304,25.1
2021-06-23T15:17:09.1624454229,k8s-worker-1,73176,0.0,4194304,25.1
2021-06-23T15:17:09.1624454229,k8s-worker-2,57734,0.0,4194304,25.1
2021-06-23T15:17:12.1624454232,k8s-worker-1,73178,0.0,4194304,25.1
2021-06-23T15:17:12.1624454232,k8s-worker-2,57737,0.0,4194304,25.1
2021-06-23T15:17:15.1624454235,k8s-worker-1,73181,0.0,4194304,25.1
2021-06-23T15:17:15.1624454235,k8s-worker-2,57740,0.0,4194304,25.1
2021-06-23T15:17:18.1624454238,k8s-worker-1,73185,0.0,4194304,25.1
2021-06-23T15:17:18.1624454238,k8s-worker-2,57744,0.0,4194304,25.1
2021-06-23T15:17:21.1624454241,k8s-worker-1,73188,0.0,4194304,25.1
2021-06-23T15:17:21.1624454241,k8s-worker-2,57747,0.0,4194304,25.1
2021-06-23T15:17:24.1624454244,k8s-worker-1,73190,0.0,4194304,25.1
2021-06-23T15:17:24.1624454244,k8s-worker-2,57750,0.0,4194304,25.1
2021-06-23T15:17:27.1624454247,k8s-worker-1,73194,0.0,4194304,25.1
2021-06-23T15:17:27.1624454247,k8s-worker-2,57754,0.0,4194304,25.1
2021-06-23T15:17:30.1624454250,k8s-worker-1,73197,0.0,4194304,25.1
2021-06-23T15:17:30.1624454250,k8s-worker-2,57757,0.0,4194304,25.1
2021-06-23T15:17:33.1624454253,k8s-worker-1,73200,0.0,4194304,25.1
2021-06-23T15:17:33.1624454253,k8s-worker-2,57760,0.0,4194304,25.1
2021-06-23T15:17:36.1624454256,k8s-worker-1,73205,0.0,4194304,25.1
2021-06-23T15:17:36.1624454256,k8s-worker-2,57764,0.0,4194304,25.1
2021-06-23T15:17:39.1624454259,k8s-worker-1,73208,0.0,4194304,25.1
2021-06-23T15:17:39.1624454259,k8s-worker-2,57766,0.0,4194304,25.1
2021-06-23T15:17:42.1624454262,k8s-worker-1,73212,0.0,4194304,25.1
2021-06-23T15:17:42.1624454262,k8s-worker-2,57770,0.0,4194304,25.1
2021-06-23T15:17:45.1624454265,k8s-worker-1,73215,0.0,4194304,25.1
2021-06-23T15:17:45.1624454265,k8s-worker-2,57774,0.0,4194304,25.1
2021-06-23T15:17:48.1624454268,k8s-worker-1,73219,0.0,4194304,25.1
2021-06-23T15:17:48.1624454268,k8s-worker-2,57778,0.0,4194304,25.1
2021-06-23T15:17:51.1624454271,k8s-worker-1,73222,0.0,4194304,25.1
2021-06-23T15:17:51.1624454271,k8s-worker-2,57781,0.0,4194304,25.1
2021-06-23T15:17:55.1624454275,k8s-worker-1,73224,0.0,4194304,25.1
2021-06-23T15:17:55.1624454275,k8s-worker-2,57785,0.0,4194304,25.1
2021-06-23T15:17:57.1624454277,k8s-worker-1,73227,0.0,4194304,25.1
2021-06-23T15:17:57.1624454277,k8s-worker-2,57787,0.0,4194304,25.1
2021-06-23T15:18:00.1624454280,k8s-worker-1,73231,0.0,4194304,25.1
2021-06-23T15:18:00.1624454280,k8s-worker-2,57792,0.0,4194304,25.1
2021-06-23T15:18:03.1624454283,k8s-worker-1,73234,0.0,4194304,25.1
2021-06-23T15:18:03.1624454283,k8s-worker-2,57795,0.0,4194304,25.1
2021-06-23T15:18:06.1624454286,k8s-worker-1,73237,0.0,4194304,25.1
2021-06-23T15:18:06.1624454286,k8s-worker-2,57797,0.0,4194304,25.1
2021-06-23T15:18:09.1624454289,k8s-worker-1,73240,0.0,4194304,25.1
2021-06-23T15:18:09.1624454289,k8s-worker-2,57801,0.0,4194304,25.1
2021-06-23T15:18:12.1624454292,k8s-worker-1,73241,0.0,4194304,25.1
2021-06-23T15:18:12.1624454292,k8s-worker-2,57801,0.0,4194304,25.1
2021-06-23T15:18:15.1624454295,k8s-worker-1,73242,0.0,4194304,25.1
2021-06-23T15:18:15.1624454295,k8s-worker-2,57802,0.0,4194304,25.1
