timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T14:50:42.1624452642,k8s-worker-1,72120,0.0,4194304,25.1
2021-06-23T14:50:42.1624452642,k8s-worker-2,56623,0.0,4194304,25.1
2021-06-23T14:50:45.1624452645,k8s-worker-1,72123,0.0,4194304,25.1
2021-06-23T14:50:45.1624452645,k8s-worker-2,56625,0.0,4194304,25.1
2021-06-23T14:50:48.1624452648,k8s-worker-1,72127,0.0,4194304,25.1
2021-06-23T14:50:48.1624452648,k8s-worker-2,56628,0.0,4194304,25.1
2021-06-23T14:50:51.1624452651,k8s-worker-1,72130,0.0,4194304,25.1
2021-06-23T14:50:51.1624452651,k8s-worker-2,56630,0.0,4194304,25.1
2021-06-23T14:50:54.1624452654,k8s-worker-1,72133,0.0,4194304,25.1
2021-06-23T14:50:54.1624452654,k8s-worker-2,56633,0.0,4194304,25.1
2021-06-23T14:50:57.1624452657,k8s-worker-1,72136,0.0,4194304,25.1
2021-06-23T14:50:57.1624452657,k8s-worker-2,56635,0.0,4194304,25.1
2021-06-23T14:51:00.1624452660,k8s-worker-1,72139,0.0,4194304,25.1
2021-06-23T14:51:00.1624452660,k8s-worker-2,56637,0.0,4194304,25.1
2021-06-23T14:51:03.1624452663,k8s-worker-1,72143,0.0,4194304,25.1
2021-06-23T14:51:03.1624452663,k8s-worker-2,56641,0.0,4194304,25.1
2021-06-23T14:51:06.1624452666,k8s-worker-1,72146,0.0,4194304,25.1
2021-06-23T14:51:06.1624452666,k8s-worker-2,56644,0.0,4194304,25.1
2021-06-23T14:51:09.1624452669,k8s-worker-1,72150,0.0,4194304,25.1
2021-06-23T14:51:09.1624452669,k8s-worker-2,56647,0.0,4194304,25.1
2021-06-23T14:51:12.1624452672,k8s-worker-1,72153,0.0,4194304,25.1
2021-06-23T14:51:12.1624452672,k8s-worker-2,56651,0.0,4194304,25.1
2021-06-23T14:51:15.1624452675,k8s-worker-1,72156,0.0,4194304,25.1
2021-06-23T14:51:15.1624452675,k8s-worker-2,56654,0.0,4194304,25.1
2021-06-23T14:51:18.1624452678,k8s-worker-1,72158,0.0,4194304,25.1
2021-06-23T14:51:18.1624452678,k8s-worker-2,56656,0.0,4194304,25.1
2021-06-23T14:51:21.1624452681,k8s-worker-1,72162,0.0,4194304,25.1
2021-06-23T14:51:21.1624452681,k8s-worker-2,56660,0.0,4194304,25.1
2021-06-23T14:51:24.1624452684,k8s-worker-1,72164,0.0,4194304,25.1
2021-06-23T14:51:24.1624452684,k8s-worker-2,56662,0.0,4194304,25.1
2021-06-23T14:51:27.1624452687,k8s-worker-1,72168,0.0,4194304,25.1
2021-06-23T14:51:27.1624452687,k8s-worker-2,56666,0.0,4194304,25.1
2021-06-23T14:51:30.1624452690,k8s-worker-1,72172,0.0,4194304,25.1
2021-06-23T14:51:30.1624452690,k8s-worker-2,56669,0.0,4194304,25.1
2021-06-23T14:51:33.1624452693,k8s-worker-1,72175,0.0,4194304,25.1
2021-06-23T14:51:33.1624452693,k8s-worker-2,56673,0.0,4194304,25.1
2021-06-23T14:51:36.1624452696,k8s-worker-1,72178,0.0,4194304,25.1
2021-06-23T14:51:36.1624452696,k8s-worker-2,56676,0.0,4194304,25.1
2021-06-23T14:51:39.1624452699,k8s-worker-1,72181,0.0,4194304,25.1
2021-06-23T14:51:39.1624452699,k8s-worker-2,56680,0.0,4194304,25.1
2021-06-23T14:51:42.1624452702,k8s-worker-1,72184,0.0,4194304,25.1
2021-06-23T14:51:42.1624452702,k8s-worker-2,56683,0.0,4194304,25.1
2021-06-23T14:51:45.1624452705,k8s-worker-1,72187,0.0,4194304,25.1
2021-06-23T14:51:45.1624452705,k8s-worker-2,56686,0.0,4194304,25.1
2021-06-23T14:51:48.1624452708,k8s-worker-1,72191,0.0,4194304,25.1
2021-06-23T14:51:48.1624452708,k8s-worker-2,56690,0.0,4194304,25.1
2021-06-23T14:51:51.1624452711,k8s-worker-1,72194,0.0,4194304,25.1
2021-06-23T14:51:51.1624452711,k8s-worker-2,56693,0.0,4194304,25.1
2021-06-23T14:51:54.1624452714,k8s-worker-1,72197,0.0,4194304,25.1
2021-06-23T14:51:54.1624452714,k8s-worker-2,56697,0.0,4194304,25.1
2021-06-23T14:51:57.1624452717,k8s-worker-1,72200,0.0,4194304,25.1
2021-06-23T14:51:57.1624452717,k8s-worker-2,56699,0.0,4194304,25.1
2021-06-23T14:52:00.1624452720,k8s-worker-1,72203,0.0,4194304,25.1
2021-06-23T14:52:00.1624452720,k8s-worker-2,56702,0.0,4194304,25.1
2021-06-23T14:52:03.1624452723,k8s-worker-1,72206,0.0,4194304,25.1
2021-06-23T14:52:03.1624452723,k8s-worker-2,56705,0.0,4194304,25.1
2021-06-23T14:52:06.1624452726,k8s-worker-1,72209,0.0,4194304,25.1
2021-06-23T14:52:06.1624452726,k8s-worker-2,56708,0.0,4194304,25.1
2021-06-23T14:52:09.1624452729,k8s-worker-1,72213,0.0,4194304,25.1
2021-06-23T14:52:09.1624452729,k8s-worker-2,56711,0.0,4194304,25.1
2021-06-23T14:52:12.1624452732,k8s-worker-1,72215,0.0,4194304,25.1
2021-06-23T14:52:12.1624452732,k8s-worker-2,56715,0.0,4194304,25.1
2021-06-23T14:52:15.1624452735,k8s-worker-1,72218,0.0,4194304,25.1
2021-06-23T14:52:15.1624452735,k8s-worker-2,56718,0.0,4194304,25.1
2021-06-23T14:52:19.1624452739,k8s-worker-1,72222,0.0,4194304,25.1
2021-06-23T14:52:19.1624452739,k8s-worker-2,56721,0.0,4194304,25.1
2021-06-23T14:52:21.1624452741,k8s-worker-1,72224,0.0,4194304,25.1
2021-06-23T14:52:21.1624452741,k8s-worker-2,56723,0.0,4194304,25.1
2021-06-23T14:52:24.1624452744,k8s-worker-1,72227,0.0,4194304,25.1
2021-06-23T14:52:24.1624452744,k8s-worker-2,56726,0.0,4194304,25.1
2021-06-23T14:52:27.1624452747,k8s-worker-1,72230,0.0,4194304,25.1
2021-06-23T14:52:27.1624452747,k8s-worker-2,56729,0.0,4194304,25.1
2021-06-23T14:52:30.1624452750,k8s-worker-1,72233,0.0,4194304,25.1
2021-06-23T14:52:30.1624452750,k8s-worker-2,56732,0.0,4194304,25.1
2021-06-23T14:52:33.1624452753,k8s-worker-1,72233,0.0,4194304,25.1
2021-06-23T14:52:33.1624452753,k8s-worker-2,56733,0.0,4194304,25.1
2021-06-23T14:52:36.1624452756,k8s-worker-1,72234,0.0,4194304,25.1
2021-06-23T14:52:36.1624452756,k8s-worker-2,56734,0.0,4194304,25.1
