timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:29:14.1624436954,k8s-worker-2,53794,0.0,4194304,25.1
2021-06-23T10:29:17.1624436957,k8s-worker-1,67608,0.0,4194304,25.1
2021-06-23T10:29:17.1624436957,k8s-worker-2,53798,0.0,4194304,25.1
2021-06-23T10:29:20.1624436960,k8s-worker-1,67612,0.0,4194304,25.1
2021-06-23T10:29:20.1624436960,k8s-worker-2,53803,0.0,4194304,25.1
2021-06-23T10:29:23.1624436963,k8s-worker-1,67614,0.0,4194304,25.1
2021-06-23T10:29:23.1624436963,k8s-worker-2,53806,0.0,4194304,25.1
2021-06-23T10:29:26.1624436966,k8s-worker-1,67617,0.0,4194304,25.1
2021-06-23T10:29:26.1624436966,k8s-worker-2,53809,0.0,4194304,25.1
2021-06-23T10:29:29.1624436969,k8s-worker-1,67620,0.0,4194304,25.1
2021-06-23T10:29:29.1624436969,k8s-worker-2,53812,0.0,4194304,25.1
2021-06-23T10:29:32.1624436972,k8s-worker-1,67623,0.0,4194304,25.1
2021-06-23T10:29:32.1624436972,k8s-worker-2,53815,0.0,4194304,25.1
2021-06-23T10:29:35.1624436975,k8s-worker-1,67627,0.0,4194304,25.1
2021-06-23T10:29:35.1624436975,k8s-worker-2,53819,0.0,4194304,25.1
2021-06-23T10:29:38.1624436978,k8s-worker-1,67630,0.0,4194304,25.1
2021-06-23T10:29:38.1624436978,k8s-worker-2,53822,0.0,4194304,25.1
2021-06-23T10:29:41.1624436981,k8s-worker-1,67633,0.0,4194304,25.1
2021-06-23T10:29:41.1624436981,k8s-worker-2,53826,0.0,4194304,25.1
2021-06-23T10:29:44.1624436984,k8s-worker-1,67636,0.0,4194304,25.1
2021-06-23T10:29:44.1624436984,k8s-worker-2,53830,0.0,4194304,25.1
2021-06-23T10:29:47.1624436987,k8s-worker-1,67639,0.0,4194304,25.1
2021-06-23T10:29:47.1624436987,k8s-worker-2,53833,0.0,4194304,25.1
2021-06-23T10:29:50.1624436990,k8s-worker-1,67641,0.0,4194304,25.1
2021-06-23T10:29:50.1624436990,k8s-worker-2,53836,0.0,4194304,25.1
2021-06-23T10:29:53.1624436993,k8s-worker-1,67643,0.0,4194304,25.1
2021-06-23T10:29:53.1624436993,k8s-worker-2,53840,0.0,4194304,25.1
2021-06-23T10:29:56.1624436996,k8s-worker-1,67647,0.0,4194304,25.1
2021-06-23T10:29:56.1624436996,k8s-worker-2,53845,0.0,4194304,25.1
2021-06-23T10:29:59.1624436999,k8s-worker-1,67649,0.0,4194304,25.1
2021-06-23T10:29:59.1624436999,k8s-worker-2,53848,0.0,4194304,25.1
2021-06-23T10:30:02.1624437002,k8s-worker-1,67652,0.0,4194304,25.1
2021-06-23T10:30:02.1624437002,k8s-worker-2,53852,0.0,4194304,25.1
2021-06-23T10:30:05.1624437005,k8s-worker-1,67655,0.0,4194304,25.1
2021-06-23T10:30:05.1624437005,k8s-worker-2,53855,0.0,4194304,25.1
2021-06-23T10:30:08.1624437008,k8s-worker-1,67658,0.0,4194304,25.1
2021-06-23T10:30:08.1624437008,k8s-worker-2,53859,0.0,4194304,25.1
2021-06-23T10:30:11.1624437011,k8s-worker-1,67661,0.0,4194304,25.1
2021-06-23T10:30:11.1624437011,k8s-worker-2,53862,0.0,4194304,25.1
2021-06-23T10:30:14.1624437014,k8s-worker-1,67665,0.0,4194304,25.1
2021-06-23T10:30:15.1624437015,k8s-worker-2,53866,0.0,4194304,25.1
2021-06-23T10:30:17.1624437017,k8s-worker-1,67668,0.0,4194304,25.1
2021-06-23T10:30:17.1624437017,k8s-worker-2,53869,0.0,4194304,25.1
2021-06-23T10:30:20.1624437020,k8s-worker-1,67670,0.0,4194304,25.1
2021-06-23T10:30:20.1624437020,k8s-worker-2,53872,0.0,4194304,25.1
2021-06-23T10:30:23.1624437023,k8s-worker-1,67670,0.0,4194304,25.1
2021-06-23T10:30:23.1624437023,k8s-worker-2,53872,0.0,4194304,25.1
2021-06-23T10:30:26.1624437026,k8s-worker-1,67672,0.0,4194304,25.1
2021-06-23T10:30:26.1624437026,k8s-worker-2,53873,0.0,4194304,25.1
