timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-21T14:01:02.1624276862,k8s-worker-2,32781,0.0,4194304,25.1
2021-06-21T14:01:05.1624276865,k8s-worker-1,36810,0.0,4194304,25.1
2021-06-21T14:01:05.1624276865,k8s-worker-2,32784,0.0,4194304,25.1
2021-06-21T14:01:08.1624276868,k8s-worker-1,36813,0.0,4194304,25.1
2021-06-21T14:01:08.1624276868,k8s-worker-2,32787,0.0,4194304,25.1
2021-06-21T14:01:11.1624276871,k8s-worker-1,36816,0.0,4194304,25.1
2021-06-21T14:01:11.1624276871,k8s-worker-2,32790,0.0,4194304,25.1
2021-06-21T14:01:14.1624276874,k8s-worker-1,36819,0.0,4194304,25.1
2021-06-21T14:01:14.1624276874,k8s-worker-2,32793,0.0,4194304,25.1
2021-06-21T14:01:17.1624276877,k8s-worker-1,36823,0.0,4194304,25.1
2021-06-21T14:01:17.1624276877,k8s-worker-2,32797,0.0,4194304,25.1
2021-06-21T14:01:20.1624276880,k8s-worker-1,36826,0.0,4194304,25.1
2021-06-21T14:01:20.1624276880,k8s-worker-2,32800,0.0,4194304,25.1
2021-06-21T14:01:23.1624276883,k8s-worker-1,36830,0.0,4194304,25.1
2021-06-21T14:01:23.1624276883,k8s-worker-2,32803,0.0,4194304,25.1
2021-06-21T14:01:26.1624276886,k8s-worker-1,36833,0.0,4194304,25.1
2021-06-21T14:01:26.1624276886,k8s-worker-2,32806,0.0,4194304,25.1
2021-06-21T14:01:29.1624276889,k8s-worker-1,36836,0.0,4194304,25.1
2021-06-21T14:01:29.1624276889,k8s-worker-2,32809,0.0,4194304,25.1
2021-06-21T14:01:32.1624276892,k8s-worker-1,36840,0.0,4194304,25.1
2021-06-21T14:01:32.1624276892,k8s-worker-2,32812,0.0,4194304,25.1
2021-06-21T14:01:35.1624276895,k8s-worker-1,36843,0.0,4194304,25.1
2021-06-21T14:01:35.1624276895,k8s-worker-2,32816,0.0,4194304,25.1
2021-06-21T14:01:38.1624276898,k8s-worker-1,36847,0.0,4194304,25.1
2021-06-21T14:01:38.1624276898,k8s-worker-2,32819,0.0,4194304,25.1
2021-06-21T14:01:41.1624276901,k8s-worker-1,36850,0.0,4194304,25.1
2021-06-21T14:01:41.1624276901,k8s-worker-2,32822,0.0,4194304,25.1
2021-06-21T14:01:44.1624276904,k8s-worker-1,36853,0.0,4194304,25.1
2021-06-21T14:01:44.1624276904,k8s-worker-2,32825,0.0,4194304,25.1
2021-06-21T14:01:47.1624276907,k8s-worker-1,36856,0.0,4194304,25.1
2021-06-21T14:01:47.1624276907,k8s-worker-2,32828,0.0,4194304,25.1
2021-06-21T14:01:50.1624276910,k8s-worker-1,36860,0.0,4194304,25.1
2021-06-21T14:01:50.1624276910,k8s-worker-2,32831,0.0,4194304,25.1
2021-06-21T14:01:53.1624276913,k8s-worker-1,36863,0.0,4194304,25.1
2021-06-21T14:01:53.1624276913,k8s-worker-2,32834,0.0,4194304,25.1
2021-06-21T14:01:56.1624276916,k8s-worker-1,36867,0.0,4194304,25.1
2021-06-21T14:01:56.1624276916,k8s-worker-2,32838,0.0,4194304,25.1
2021-06-21T14:01:59.1624276919,k8s-worker-1,36870,0.0,4194304,25.1
2021-06-21T14:01:59.1624276919,k8s-worker-2,32841,0.0,4194304,25.1
2021-06-21T14:02:02.1624276922,k8s-worker-1,36874,0.0,4194304,25.1
2021-06-21T14:02:02.1624276922,k8s-worker-2,32844,0.0,4194304,25.1
2021-06-21T14:02:05.1624276925,k8s-worker-1,36877,0.0,4194304,25.1
2021-06-21T14:02:05.1624276925,k8s-worker-2,32847,0.0,4194304,25.1
2021-06-21T14:02:08.1624276928,k8s-worker-1,36880,0.0,4194304,25.1
2021-06-21T14:02:08.1624276928,k8s-worker-2,32850,0.0,4194304,25.1
2021-06-21T14:02:11.1624276931,k8s-worker-1,36884,0.0,4194304,25.1
2021-06-21T14:02:11.1624276931,k8s-worker-2,32853,0.0,4194304,25.1
2021-06-21T14:02:14.1624276934,k8s-worker-1,36887,0.0,4194304,25.1
2021-06-21T14:02:14.1624276934,k8s-worker-2,32857,0.0,4194304,25.1
2021-06-21T14:02:17.1624276937,k8s-worker-1,36890,0.0,4194304,25.1
2021-06-21T14:02:17.1624276937,k8s-worker-2,32860,0.0,4194304,25.1
2021-06-21T14:02:20.1624276940,k8s-worker-1,36894,0.0,4194304,25.1
2021-06-21T14:02:20.1624276940,k8s-worker-2,32863,0.0,4194304,25.1
2021-06-21T14:02:23.1624276943,k8s-worker-1,36897,0.0,4194304,25.1
2021-06-21T14:02:23.1624276943,k8s-worker-2,32866,0.0,4194304,25.1
2021-06-21T14:02:26.1624276946,k8s-worker-1,36900,0.0,4194304,25.1
2021-06-21T14:02:26.1624276946,k8s-worker-2,32869,0.0,4194304,25.1
2021-06-21T14:02:29.1624276949,k8s-worker-1,36904,0.0,4194304,25.1
2021-06-21T14:02:29.1624276949,k8s-worker-2,32872,0.0,4194304,25.1
2021-06-21T14:02:32.1624276952,k8s-worker-1,36907,0.0,4194304,25.1
2021-06-21T14:02:32.1624276952,k8s-worker-2,32875,0.0,4194304,25.1
2021-06-21T14:02:36.1624276956,k8s-worker-1,36911,0.0,4194304,25.1
2021-06-21T14:02:36.1624276956,k8s-worker-2,32879,0.0,4194304,25.1
2021-06-21T14:02:38.1624276958,k8s-worker-1,36914,0.0,4194304,25.1
2021-06-21T14:02:38.1624276958,k8s-worker-2,32882,0.0,4194304,25.1
2021-06-21T14:02:42.1624276962,k8s-worker-1,36918,0.0,4194304,25.1
2021-06-21T14:02:42.1624276962,k8s-worker-2,32885,0.0,4194304,25.1
2021-06-21T14:02:44.1624276964,k8s-worker-1,36921,0.0,4194304,25.1
2021-06-21T14:02:44.1624276964,k8s-worker-2,32888,0.0,4194304,25.1
2021-06-21T14:02:47.1624276967,k8s-worker-1,36924,0.0,4194304,25.1
2021-06-21T14:02:47.1624276967,k8s-worker-2,32891,0.0,4194304,25.1
2021-06-21T14:02:50.1624276970,k8s-worker-1,36928,0.0,4194304,25.1
2021-06-21T14:02:50.1624276970,k8s-worker-2,32895,0.0,4194304,25.1
2021-06-21T14:02:53.1624276973,k8s-worker-1,36929,0.0,4194304,25.1
2021-06-21T14:02:53.1624276973,k8s-worker-2,32895,0.0,4194304,25.1
